Borowik szlachetny;Boletus edulis
Pieprznik lśniący;Cantharellus aurora
Pieniążek maślany;Rhodocollybia butyracea
Pięknoróg największy;Calocera viscosa
Płachetka kołpakowata;Cortinarius caperatus
Podgrzybek brzoskwiniowy;Rheobarbariboletus armeniacus
Podgrzybek obciętozarodnikowy;Xerocomellus porosporus
Podgrzybek pasożytniczy;Pseudoboletus parasiticus
Podgrzybek żeberkowany;Xerocomus ferrugineus
Próchnilec gałęzisty;Xylaria hypoxylon
Próchnilec długotrzonowy;Xylaria longipes
Purchawka olbrzymia;Calvatia gigantea
Purchawka gruszkowata;Lycoperdon pyriforme
Pustułka pęcherzykowata;Hypogymnia physodes
Rozszczepka pospolita;Schizophyllum commune
Sarniak dachówkowaty;Sarcodon imbricatus
Siedzuń dębowy;Sparassis nemecii
Skórnik szorstki;Stereum hirsutum
Soplówka jeżowata;Hericium erinaceus
Sromotnik bezwstydny;Phallus impudicus
Sromotnik fiołkowy;Phallus hadriani
Strzępiak porysowany;Inocybe rimosa
Szmaciak gałęzisty;Sparassis crispa
Tęgoskór pospolity;Scleroderma verrucosum
Trufla biała;Tuber magnatum
Twardziak łuskowaty;Neolentinus lepideus
Twardzioszek czosnkowy;Mycetinis scorodonius
Ucho bzowe;Auricularia auricula-judae
Wachlarzowiec olbrzymi;Meripilus giganteus
Wrośniak garbaty;Trametes gibbosa
Wrośniak szorstki;Trametes hirsuta
Zasłonak błękitny;Cortinarius caerulescens
Zasłonak hercyński;Cortinarius hercynicus
Zasłonak miedziany;Cortinarius purpurascens
Zasłonak oszroniony;Cortinarius caperatus
Zasłonak szafranowy;Cortinarius croceus
Zasłonak wonny;Cortinarius traganus
Zasłonak zmienny;Cortinarius varius
Złotak wysmukły;Aureoboletus projectellus
Żółciak siarkowy;Laetiporus sulphureus
Boczniak cytrynowy;Pleurotus citrinopileatus
Borowik klinowotrzonowy;Cyanoboletus pulverulentus
Borowik korzeniasty;Caloboletus radicans
Borowik purpurowy;Rubroboletus rhodoxanthus
Borowik szafranowy;Leccinum crocipodium
Borowik żółtobrązowy;Butyriboletus appendiculatus
Błyskoporek szczotkowaty;Inonotus hispidus
Czernidłak błyszczący;Coprinellus micaceus
Czernidłówka piaskowa;Coprinopsis psammophila
Dzieża pomarańczowa;Aleuria aurantia
Dzwonkówka kosmata;Entoloma hirtipes
Dzwonkówka mącznowonna;Entoloma prunuloides
Gąska czerwonawa;Tricholoma orirubens
Gąska krowia;Tricholoma vaccinum
Gąska niekształtna;Tricholoma portentosum
Gąska oddzielona;Tricholoma sejunctum
Gąska siarkowa;Tricholoma sulphureum
Gąska tygrysowata;Tricholoma pardinum
Gąsówka dwubarwna;Lepista personata
Gołąbek amarantowy;Russula lepida
Gołąbek cukrówka;Russula alutacea
Gołąbek czarniawy;Russula nigricans
Gołąbek gęstoblaszkowy;Russula densifolia
Gołąbek krótko-trzonowy;Russula curtipes
Gołąbek laurowy;Russula grata
Gołąbek modrożółty;Russula cyanoxantha
Gołąbek śmierdzący;Russula foetens
Gołąbek turecki;Russula turci
Gołąbek złotawy;Russula aurea
Gwiazdosz bury;Geastrum elegans
Gwiazdosz uwieńczony;Geastrum coronatum
Hełmówka obrzeżona;Galerina marginata
Huba płaska;Ganoderma lipsiense
Inonotus dryadeus;Błyskoporek dębowy
Język ozorowy;Fistulina hepatica
Kielichowiec styropianowaty;Podoscypha multizonata
Kielisznik dębowy;Aleurodiscus disciformis
Kolczak obłączasty;Hydnum repandum
Kolczatek strzępiasty;Hericium cirrhatum
Koźlarz świerkowy;Leccinum piceinum
Koźlarz żółtopory;Leccinum lepidum
Kruchaweczka piaszczysta;Psathyrella ammophila
Lakownica lśniąca;Ganoderma lucidum
Lejkówka buławotrzonowa;Clitocybe clavipes
Lejkówka karbowana;Clitocybe costata
Lejkówka łuskowata;Clitocybe squamulosa
Lejkówka żółtobiała;Clitocybe flavida
Lemieszak dębowy;Buglossoporus quercinus
Łuskwiak dwubarwny;Pholiota mixta
Łuskwiak wypaleniskowy;Pholiota highlandensis
Maślak błotny;Suillus flavidus
Maślak daglezjowy;Suillus lakei
Maślak limbowy;Suillus plorans
Maślak rdzawobrązowy;Suillus viscidus
Maślak wejmutkowy;Suillus placidus
Mądziak psi;Mutinus caninus
Mleczaj dębowy;Lactarius quietus
Mleczaj dołkowany;Lactarius scrobiculatus
Mleczaj dęty;Lactarius torminosus
Mleczaj jodłowy;Lactarius salmonicolor
Mleczaj lepki;Lactarius blennius
Mleczaj lśniący;Lactarius fuliginosus
Mleczaj modrzewiowy;Lactarius porninsis
Mleczaj niebieski;Lactarius indigo
Mleczaj obrączkowy;Lactarius zonarius
Mleczaj płowy;Lactarius helvus
Mleczaj rydz;Lactarius deliciosus
Mleczaj siarkowy;Lactarius thejogalus
Mleczaj zmienny;Lactarius semisanguifluus
Mleczaj żółtawy;Lactarius chrysorrheus
Muchomor chropowaty;Amanita franchetii
Muchomor twardawy;Amanita excelsa
Muchomor żółtawy;Amanita crocea
Opieńka bezpierścieniowa;Armillaria tabescens
Opieńka żółtotrzonowa;Armillaria gallica
Ozorek dębowy;Fistulina hepatica
Pałeczka rdzawa;Tulostoma brumale
Pasiak dębowy;Xylobolus frustulatus
Pieczarka bulwiasta;Agaricus sylvicola
Pieczarka karbolowa;Agaricus xanthodermus
Pieczarka leśna;Agaricus silvaticus
Pieczarka okazała;Agaricus augustus
Pieczarka purpurowa;Agaricus porphyrizon
Pieczarka szlachetna;Agaricus bitorquis
Pieprznik lśniący;Cantharellus aurora
Pieniążek maślany;Rhodocollybia butyracea
Pięknoróg największy;Calocera viscosa
Płachetka kołpakowata;Cortinarius caperatus
Podgrzybek brzoskwiniowy;Rheobarbariboletus armeniacus
Podgrzybek obciętozarodnikowy;Xerocomellus porosporus
Podgrzybek pasożytniczy;Pseudoboletus parasiticus
Podgrzybek żeberkowany;Xerocomus ferrugineus
Próchnilec gałęzisty;Xylaria hypoxylon
Próchnilec długotrzonowy;Xylaria longipes
Purchawka olbrzymia;Calvatia gigantea
Purchawka gruszkowata;Lycoperdon pyriforme
Pustułka pęcherzykowata;Hypogymnia physodes
Rozszczepka pospolita;Schizophyllum commune
Sarniak dachówkowaty;Sarcodon imbricatus
Siedzuń dębowy;Sparassis nemecii
Skórnik szorstki;Stereum hirsutum
Soplówka jeżowata;Hericium erinaceus
Sromotnik bezwstydny;Phallus impudicus
Sromotnik fiołkowy;Phallus hadriani
Strzępiak porysowany;Inocybe rimosa
Szmaciak gałęzisty;Sparassis crispa
Tęgoskór pospolity;Scleroderma verrucosum
Trufla biała;Tuber magnatum
Twardziak łuskowaty;Neolentinus lepideus
Twardzioszek czosnkowy;Mycetinis scorodonius
Ucho bzowe;Auricularia auricula-judae
Wachlarzowiec olbrzymi;Meripilus giganteus
Wrośniak garbaty;Trametes gibbosa
Wrośniak szorstki;Trametes hirsuta
Zasłonak błękitny;Cortinarius caerulescens
Zasłonak hercyński;Cortinarius hercynicus
Zasłonak miedziany;Cortinarius purpurascens
Zasłonak oszroniony;Cortinarius caperatus
Zasłonak szafranowy;Cortinarius croceus
Zasłonak wonny;Cortinarius traganus
Zasłonak zmienny;Cortinarius varius
Złotak wysmukły;Aureoboletus projectellus
Żółciak siarkowy;Laetiporus sulphureus
Aksamitkówka złota;Phaeolepiota aurea
Białokrowiak dwubarwny;Leucopaxillus compactus
Białokrowiak trójbarwny;Leucopaxillus tricolor
Białoporek brzozowy;Fomitopsis betulina
Boczniak rowkowany;Pleurotus cornucopiae
Borowik ciemnobrązowy;Boletus aereus
Borowik blednący;Butyriboletus fechtneri
Borowik królewski;Butyriboletus regius
Borowik przyczepkowy;Butyriboletus appendiculatus
Borowik szafranowy;Leccinum crocipodium
Borowik trwały;Baorangia emilei
Błotniak piaszczysty;Panaeolus semiovatus
Błyszczak lśniący;Coprinellus micaceus
Buławka rurkowata;Typhula fistula
Buławka obcięta;Clavariadelphus truncatus
Czareczka długotrzonowa;Microstoma protractum
Czarka austriacka;Sarcoscypha austriaca
Czarka szkarłatna;Sarcoscypha coccinea
Czarnostópka zimowa;Cerioporus varius
Czernidłak gromadny;Coprinellus disseminatus
Czernidłak pospolity;Coprinopsis atramentaria
Czubajka gwiaździsta;Macrolepiota excoriata
Czubajka sutkowata;Macrolepiota mastoidea
Czubajeczka cuchnąca;Lepiota cristata
Czubajeczka liliowa;Lepiota lilacea
Czubajeczka różowawa;Lepiota subincarnata
Czubajeczka tarczowata;Lepiota clypeolaria
Czubajnik czerwieniejący;Chlorophyllum rhacodes
Dęciak dębowy;Encoelia fascicularis
Drobnoluszczak jeleni;Pluteus cervinus
Drobnoluszczak żółtawy;Pluteus leoninus
Dzieża szkarłatna;Sarcoscypha coccinea
Dzwonkówka wiosenna;Entoloma vernum
Dzwonkówka zatokowata;Entoloma sinuatum
Gąska białobrązowa;Tricholoma albobrunneum
Gąska bukowa;Tricholoma ustale
Gąska dachówkowata;Tricholoma imbricatum
Gąska gołębia;Tricholoma columbetta
Gąska gorzka;Tricholoma acerbum
Gąska modra;Lepista nuda
Gąska oddzielona;Tricholoma sejunctum
Gąska ogoniasta;Tricholoma sciodes
Gąska opasana;Tricholoma focale
Gąska ostra;Tricholoma virgatum
Gąska pomarańczowa;Tricholoma aurantium
Gąska rdzawa;Tricholoma populinum
Gąska wielka;Tricholoma colossus
Gąska zielonobrunatna;Tricholoma equestre
Gąsówka biaława;Leucopaxillus candidus
Gąsówka liliowa;Lepista nuda
Gąsówka mglista;Clitocybe nebularis
Gołąbek brudnożółty;Russula ochroleuca
Gołąbek brzozowy;Russula betularum
Gołąbek bukowy;Russula fellea
Gołąbek chmurny;Russula parazurea
Gołąbek czarniawy;Russula nigricans
Gołąbek czerwony;Russula sanguinea
Gołąbek dębowy;Russula querceti
Gołąbek dziki;Russula emetica
Gołąbek fioletowonogi;Russula violeipes
Gołąbek gęstoblaszkowy;Russula densifolia
Gołąbek gorzkawy;Russula amarissima
Gołąbek grzebieniasty;Russula pectinatoides
Gołąbek jadalny;Russula vesca
Gołąbek jasnożółty;Russula claroflava
Gołąbek krwisty;Russula sanguinaria
Gołąbek kruchy;Russula fragilis
Gołąbek kunowy;Russula mustelina
Gołąbek liliowy;Russula lilacea
Gołąbek miedziany;Russula decolorans
Gołąbek niebieskozielony;Russula cyanoxantha
Gołąbek oliwkowy;Russula olivacea
Gołąbek ostroblaszkowy;Russula acrifolia
Gołąbek podłonkowy;Russula amoenicolor
Gołąbek pokrewny;Russula consobrina
Gołąbek prążkowany;Russula pectinata
Gołąbek przykry;Russula recondita
Gołąbek różowonogi;Russula roseipes
Gołąbek słoneczny;Russula solaris
Gołąbek smaczny;Russula delica
Gołąbek szafranowy;Russula risigallina
Gołąbek szary;Russula grisea
Gołąbek śledziowy;Russula xerampelina
Gołąbek śmierdzący;Russula foetens
Gołąbek winny;Russula vinosa
Gołąbek wyborny;Russula vesca
Gołąbek wyblakły;Russula exalbicans
Gołąbek zielonawy;Russula virescens
Gołąbek złocisty;Russula aurea
Gołąbek żółciowy;Russula fellea
Gołąbek żółty;Russula claroflava
Goryczak purpurowozarodnikowy;Porphyrellus porphyrosporus
Grzybówka fioletowawa;Mycena pura
Grzybówka goździkowa;Mycena leptocephala
Grzybówka hełmiasta;Mycena galericulata
Grzybówka alkaliczna;Mycena alcalina
Grzybówka mleczajowa;Mycena galopus
Grzybówka różowa;Mycena rosea
Gwiazdosz brodawkowy;Geastrum striatum
Gwiazdosz kwiaciasty;Geastrum floriforme
Gwiazdosz najmniejszy;Geastrum minimum
Gwiazdosz rudawy;Geastrum rufescens
Gwiazdosz workowaty;Geastrum saccatum
Hełmówka błotna;Galerina paludosa
Huba korzeniowa;Heterobasidion annosum
Huba siarkowa;Laetiporus sulphureus
Inonotus obliquus;Błyskoporek podkorowy
Jadalna uszak;Auricularia auricula-judae
Kieliszkowiec styropianowaty;Podoscypha multizonata
Klejówka różowa;Gomphidius roseus
Klejówka świerkowa;Gomphidius glutinosus
Klejopurek lepki;Gomphidius viscidus
Kolczak rdzawy;Hydnum rufescens
Kołpaczek brązowy;Panaeolus foenisecii
Kołpaczek mierzwiowy;Panaeolus papilionaceus
Koronica ozdobna;Sarcosphaera coronaria
Koralówka strojniejsza;Ramaria formosa
Koralówka żółta;Ramaria flava
Koźlarz sosnowy;Leccinum vulpinum
Koźlarz świerkowy;Leccinum piceinum
Krowiak podwinięty;Paxillus involutus
Kruchaweczka namułowa;Psathyrella prona
Kruchaweczka otulona;Psathyrella candolleana
Lakownica europejska;Ganoderma adspersum
Lakownica spłaszczona;Ganoderma applanatum
Lanolistek miękki;Crepidotus mollis
Lejkówka biaława;Clitocybe candicans
Lejkówka rdzawa;Clitocybe phyllophila
Lejniczek pełny;Pseudocraterellus undulatus
Lejurek rdzawy;Xeromphalina campanella
Lepiak drobny;Lepiota parvannulata
Lipnik lepki;Hygrophorus limacinus
Lisówka pomarańczowa;Hygrophoropsis aurantiaca
Łuskwiak tłusty;Pholiota adiposa
Łuskwiak zmienny;Kuehneromyces mutabilis
Łysiczka lancetowata;Psilocybe semilanceata
Łysiczka odurzająca;Psilocybe cyanescens
Maślanka ceglasta;Hypholoma lateritium
Maślanka wiązkowa;Hypholoma fasciculare
Maślanka łagodna;Hypholoma capnoides
Maślak błotny;Suillus flavidus
Maślak daglezjowy;Suillus lakei
Maślak ziarnisty;Suillus granulatus
Mądziak malinowy;Mutinus ravenelii
Mądziak psi;Mutinus caninus
Mleczaj dębowy;Lactarius quietus
Mleczaj dołkowany;Lactarius scrobiculatus
Mleczaj dęty;Lactarius torminosus
Mleczaj kamforowy;Lactarius camphoratus
Mleczaj lepki;Lactarius blennius
Mleczaj lśniący;Lactarius fuliginosus
Mleczaj modrzewiowy;Lactarius porninsis
Mleczaj niebieski;Lactarius indigo
Mleczaj obrączkowy;Lactarius zonarius
Mleczaj pofalowany;Lactarius fluens
Mleczaj płowy;Lactarius helvus
Mleczaj rydz;Lactarius deliciosus
Mleczaj siarkowy;Lactarius thejogalus
Mleczaj smaczny;Lactifluus volemus
Mleczaj świerkowy;Lactarius deterrimus
Mleczaj wełnianka;Lactarius torminosus
Mleczaj zmienny;Lactarius semisanguifluus
Mleczaj żółtawy;Lactarius chrysorrheus
Morchella elata;Smardz wyniosły
Muchomor cytrynowy;Amanita citrina
Muchomor jadowity;Amanita virosa
Muchomor narcyzowy;Amanita gemmata
Muchomor szyszkowaty;Amanita strobiliformis
Muchomor twardawy;Amanita excelsa
Muchomor zielonawy;Amanita phalloides
Muchomor żółtawy;Amanita crocea
Mycena haematopus;Grzybówka krwista
Niszczyca płotowa;Gloeophyllum sepiarium
Nowozelandzki grzyb;Entoloma hochstetteri
Opieńka ciemna;Armillaria ostoyae
Opieńka miodowa;Armillaria mellea
Opieńka północna;Armillaria borealis
Opieńka maczugowata;Armillaria lutea
Pałeczka rdzawa;Tulostoma brumale
Pasiak dębowy;Xylobolus frustulatus
Pianka popielata;Mucilago crustacea
Pieczarka bulwiasta;Agaricus sylvicola
Pieczarka dwuzarodnikowa;Agaricus bisporus
Pieczarka karbolowa;Agaricus xanthodermus
Pieczarka kępkowa;Agaricus bohusii
Pieczarka leśna;Agaricus silvaticus
Pieczarka miejska;Agaricus bitorquis
Pieczarka purpurowa;Agaricus porphyrizon
Pieprznik ametystowy;Cantharellus amethysteus
Pieprznik blady;Cantharellus pallens
Pieprznik szary;Cantharellus cinereus
Pieprznik trąbkowy;Cantharellus tubaeformis
Piestnica kasztanowata;Gyromitra esculenta
Piestnica infułowata;Gyromitra infula
Piestrzyca giętka;Helvella elastica
Piestrzyca pucharowata;Helvella acetabulum
Pięknoróg największy;Calocera viscosa
Płachetka zwyczajna;Cortinarius caperatus
Płomiennica zimowa;Flammulina velutipes
Pniarek lekarski;Laricifomes officinalis
Pniarek obrzeżony;Fomitopsis pinicola
Podgrzybek brzoskwiniowy;Rheobarbariboletus armeniacus
Podgrzybek obciętozarodnikowy;Xerocomellus porosporus
Podgrzybek pasożytniczy;Pseudoboletus parasiticus
Podgrzybek żeberkowany;Xerocomus ferrugineus
Podgrzybek zajączek;Xerocomus subtomentosus
Pomirowiec osikowy;Leccinum aurantiacum
Poroblaszek żółto-czerwony;Phylloporus pelletieri
Próchnilec maczugowaty;Xylaria polymorpha
Purchawka chropowata;Lycoperdon perlatum
Purchawka gruszkowata;Lycoperdon pyriforme
Purchawka jeżowata;Lycoperdon echinatum
Purchawka oczkowata;Lycoperdon utriforme
Purchawka olbrzymia;Calvatia gigantea
Rozszczepka pospolita;Schizophyllum commune
Rurzyca pomarańczowa;Aleuria aurantia
Rynniczka lśniąca;Lactarius volemus
Sarniak dachówkowaty;Sarcodon imbricatus
Siedzuń dębowy;Sparassis nemecii
Skórnik szorstki;Stereum hirsutum
Skórnik aksamitny;Stereum subtomentosum
Skrętnica biaława;Clavariadelphus pistillaris
Smardz jadalny;Morchella esculenta
Smardz stożkowaty;Morchella conica
Soplówka bukowa;Hericium coralloides
Soplówka jeżowata;Hericium erinaceus
Sromotnik bezwstydny;Phallus impudicus
Sromotnik fiołkowy;Phallus hadriani
Strzępiak porysowany;Inocybe rimosa
Szmaciak gałęzisty;Sparassis crispa
Tęgoskór pospolity;Scleroderma verrucosum
Tęgoskór cytrynowy;Scleroderma citrinum
Trufla biała;Tuber magnatum
Trufla letnia;Tuber aestivum
Trzęsak pomarańczowy;Tremella mesenterica
Twardziak łuskowaty;Neolentinus lepideus
Twardziaczek lśniący;Gymnopus confluens
Twardziaczek namułowy;Gymnopus ocior
Twardziaczek pieniążkowaty;Gymnopus dryophilus
Twardzioszek czosnkowy;Mycetinis scorodonius
Twardzioszek przydrożny;Marasmius oreades
Ucho bzowe;Auricularia auricula-judae
Wachlarzowiec olbrzymi;Meripilus giganteus
Wodnicha gładka;Hygrophorus penarius
Wodnicha oliwkowobiała;Hygrophorus olivaceoalbus
Wodnicha późna;Hygrophorus hypothejus
Wodnicha szafranowa;Hygrocybe crocea
Wrośniak garbaty;Trametes gibbosa
Wrośniak różnobarwny;Trametes versicolor
Wrośniak szorstki;Trametes hirsuta
Wydętek ciemnobrązowy;Discina ancilis
Zasłonak błękitny;Cortinarius caerulescens
Zasłonak szafranowy;Cortinarius croceus
Zasłonak wonny;Cortinarius traganus
Zasłonak zmienny;Cortinarius varius
Złotak wysmukły;Aureoboletus projectellus
Żółciak siarkowy;Laetiporus sulphureus
Boczniak rowkowany;Pleurotus cornucopiae
Borowik płowy;Hemileccinum impolitum
Błyszczak rombowozarodnikowy;Coprinellus angulatus
Czernidłówka srokata;Coprinopsis picacea
Gąska wierzbowa;Tricholoma cingulatum
Gołąbek białoczarny;Russula albonigra
Gołąbek kruchy;Russula fragilis
Gołąbek rombowozarodnikowy;Russula olivacea
Gwiazdosz frędzelkowany;Geastrum fimbriatum
Hełmówka jadowita;Galerina marginata
Huba dębowa;Daedalea quercina
Koralówka strojniejsza;Ramaria formosa
Lejkówka szarawa;Clitocybe nebularis
Łuskwiak nastroszony;Pholiota squarrosa
Maślak pstrokaty;Suillus variegatus
Mleczaj lśniący;Lactarius fuliginosus
Muchomor rdzawobrązowy;Amanita fulva
Opieńka maczugowata;Armillaria lutea
Pasiak dębowy;Xylobolus frustulatus
Pieczarka purpurowa;Agaricus porphyrizon
Piestrzyca pucharowata;Helvella acetabulum
Pniarek obrzeżony;Fomitopsis pinicola
Podgrzybek zajączek;Xerocomus subtomentosus
Próchnilec długotrzonowy;Xylaria longipes
Purchawka jeżowata;Lycoperdon echinatum
Siedzuń sosnowy;Sparassis crispa
Skórnik aksamitny;Stereum subtomentosum
Soplówka bukowa;Hericium coralloides
Tęgoskór cytrynowy;Scleroderma citrinum
Trufla letnia;Tuber aestivum
Trzęsak pomarańczowy;Tremella mesenterica
Twardziak łuskowaty;Neolentinus lepideus
Wrośniak różnobarwny;Trametes versicolor
Zasłonak błękitny;Cortinarius caerulescens
Zasłonak śluzowaty;Cortinarius mucosus
Żagiew wielogłowa;Polyporus umbellatus
Boczniak rowkowany;Pleurotus cornucopiae
Borowik płowy;Hemileccinum impolitum
Błyszczak rombowozarodnikowy;Coprinellus angulatus
Czernidłówka srokata;Coprinopsis picacea
Gąska wierzbowa;Tricholoma cingulatum
Gołąbek białoczarny;Russula albonigra
Gołąbek kruchy;Russula fragilis
Gołąbek rombowozarodnikowy;Russula olivacea
Gwiazdosz frędzelkowany;Geastrum fimbriatum
Hełmówka jadowita;Galerina marginata
Huba dębowa;Daedalea quercina
Koralówka strojniejsza;Ramaria formosa
Lejkówka szarawa;Clitocybe nebularis
Łuskwiak nastroszony;Pholiota squarrosa
Maślak pstrokaty;Suillus variegatus
Mleczaj lśniący;Lactarius fuliginosus
Muchomor rdzawobrązowy;Amanita fulva
Opieńka maczugowata;Armillaria lutea
Pasiak dębowy;Xylobolus frustulatus
Pieczarka purpurowa;Agaricus porphyrizon
Piestrzyca pucharowata;Helvella acetabulum
Pniarek obrzeżony;Fomitopsis pinicola
Podgrzybek zajączek;Xerocomus subtomentosus
Próchnilec długotrzonowy;Xylaria longipes
Purchawka jeżowata;Lycoperdon echinatum
Siedzuń sosnowy;Sparassis crispa
Skórnik aksamitny;Stereum subtomentosum
Soplówka bukowa;Hericium coralloides
Tęgoskór cytrynowy;Scleroderma citrinum
Trufla letnia;Tuber aestivum
Trzęsak pomarańczowy;Tremella mesenterica
Twardziak łuskowaty;Neolentinus lepideus
Wrośniak różnobarwny;Trametes versicolor
Zasłonak błękitny;Cortinarius caerulescens
Zasłonak śluzowaty;Cortinarius mucosus
Żagiew wielogłowa;Polyporus umbellatus
Boczniak rowkowany;Pleurotus cornucopiae
Borowik płowy;Hemileccinum impolitum
Błyszczak rombowozarodnikowy;Coprinellus angulatus
Czernidłówka srokata;Coprinopsis picacea
Gąska wierzbowa;Tricholoma cingulatum
Gołąbek białoczarny;Russula albonigra
Gołąbek kruchy;Russula fragilis
Gołąbek rombowozarodnikowy;Russula olivacea
Gwiazdosz frędzelkowany;Geastrum fimbriatum
Hełmówka jadowita;Galerina marginata
Huba dębowa;Daedalea quercina
Koralówka strojniejsza;Ramaria formosa
Lejkówka szarawa;Clitocybe nebularis
Łuskwiak nastroszony;Pholiota squarrosa
Maślak pstrokaty;Suillus variegatus
Mleczaj lśniący;Lactarius fuliginosus
Muchomor rdzawobrązowy;Amanita fulva
Opieńka maczugowata;Armillaria lutea
Pasiak dębowy;Xylobolus frustulatus
Pieczarka purpurowa;Agaricus porphyrizon
Piestrzyca pucharowata;Helvella acetabulum
Pniarek obrzeżony;Fomitopsis pinicola
Podgrzybek zajączek;Xerocomus subtomentosus
Próchnilec długotrzonowy;Xylaria longipes
Purchawka jeżowata;Lycoperdon echinatum
Siedzuń sosnowy;Sparassis crispa
Skórnik aksamitny;Stereum subtomentosum
